Table 1,degree,source,Category,Frequency,target,Table 2, degree -ranage,source,Diversity,frequency,degree,source,target,degree,source,target
,,,,,,,,,,,,,,0.663185379,[Respiratory_failure  Renal_failure  Anaemia],[Death]
,,,,,,,,,,,,,,0.663157895,[Hypertension  Diarrhoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.663157895,[Gastrointestinal_haemorrhage  Cellulitis  Sepsis],[Death]
,,,,,,,,,,,,,,0.663129973,[Renal_failure  Pulmonary_embolism  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.663101604,[Gastrointestinal_haemorrhage  Urinary_tract_infection  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.663101604,[Bronchitis  Abdominal_pain  Sepsis],[Death]
,,,,,,,,,,,,,,0.663072776,[Gastrointestinal_haemorrhage  Renal_failure_acute  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.663072776,[Cardiac_arrest  Dyspnoea  Pyrexia],[Death]
,,,,,,,,,,,,,,0.663013699,[Chest_pain  Gastroenteritis  Syncope],[Death]
,,,,,,,,,,,,,,0.663013699,[Transient_ischaemic_attack  Atrial_fibrillation  Syncope],[Death]
,,,,,,,,,,,,,,0.663013699,[Transient_ischaemic_attack  Cerebrovascular_accident  Myocardial_infarction],[Death]
,,,,,,,,,,,,,,0.662983425,[Angina_pectoris  Anaemia  Sepsis],[Death]
,,,,,,,,,,,,,,0.662952646,[Fall  Dyspnoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.662952646,[Acute_myocardial_infarction  Renal_failure_acute  Myocardial_infarction],[Death]
,,,,,,,,,,,,,,0.662952646,[Respiratory_failure  Chest_pain  Sepsis],[Death]
,,,,,,,,,,,,,,0.662921348,[Dizziness  Pulmonary_embolism  Pneumonia],[Death]
,,,,,,,,,,,,,,0.662889518,[Septic_shock  Myocardial_infarction  Pneumonia],[Death]
,,,,,,,,,,,,,,0.662889518,[Chronic_obstructive_pulmonary_disease  Back_pain  Pneumonia],[Death]
,,,,,,,,,,,,,,0.662857143,[Hypoglycaemia  Syncope  Pneumonia],[Death]
,,,,,,,,,,,,,,0.662844037,[Gastrointestinal_haemorrhage  Dyspnoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.662844037,[Gastrointestinal_haemorrhage  Cerebrovascular_accident  Pneumonia],[Death]
,,,,,,,,,,,,,,0.662824207,[Renal_failure  Diarrhoea  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.662790698,[Angina_pectoris  Bronchitis  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.662790698,[Pleural_effusion  Renal_failure_acute  Syncope],[Death]
,,,,,,,,,,,,,,0.662790698,[Fall  Sepsis  Dehydration],[Death]
,,,,,,,,,,,,,,0.662721893,[Convulsion  Pulmonary_embolism  Pyrexia],[Death]
,,,,,,,,,,,,,,0.662721893,[Transient_ischaemic_attack  Chest_pain  Syncope],[Death]
,,,,,,,,,,,,,,0.662721893,[Back_pain  Renal_failure_acute  Cellulitis],[Death]
,,,,,,,,,,,,,,0.662721893,[Renal_failure  Chest_pain  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.662686567,[Cholecystitis  Hypotension  Pneumonia],[Death]
,,,,,,,,,,,,,,0.662650602,[Acute_myocardial_infarction  Cellulitis  Anaemia],[Death]
,,,,,,,,,,,,,,0.662613982,[Constipation  Hypertension  Dehydration],[Death]
,,,,,,,,,,,,,,0.662613982,[Cardiac_failure_congestive  Pleural_effusion  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.662613982,[Respiratory_failure  Deep_vein_thrombosis  Pleural_effusion],[Death]
,,,,,,,,,,,,,,0.662576687,[Coronary_artery_disease  Cerebrovascular_accident  Chest_pain],[Death]
,,,,,,,,,,,,,,0.6625387,[Angina_pectoris  Abdominal_pain  Sepsis],[Death]
,,,,,,,,,,,,,,0.662531017,[Cerebrovascular_accident  Chest_pain  Anaemia],[Death]
,,,,,,,,,,,,,,0.6625,[Cholecystitis  Urinary_tract_infection  Syncope],[Death]
,,,,,,,,,,,,,,0.6625,[Deep_vein_thrombosis  Chest_pain  Gastroenteritis],[Death]
,,,,,,,,,,,,,,0.6625,[Bronchitis  Chest_pain  Pyrexia],[Death]
,,,,,,,,,,,,,,0.662460568,[Abdominal_pain_upper  Sepsis  Pneumonia],[Death]
,,,,,,,,,,,,,,0.662460568,[Asthenia  Back_pain  Diarrhoea],[Death]
,,,,,,,,,,,,,,0.662303665,[Respiratory_failure  Renal_failure_acute  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.662269129,[Renal_failure  Myocardial_infarction  Sepsis],[Death]
,,,,,,,,,,,,,,0.662234043,[Convulsion  Dyspnoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.662162162,[Renal_failure  Deep_vein_thrombosis  Pyrexia],[Death]
,,,,,,,,,,,,,,0.662049861,[Renal_failure  Myocardial_infarction  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.662011173,[Gastroenteritis  Atrial_fibrillation  Dehydration],[Death]
,,,,,,,,,,,,,,0.661931818,[Renal_failure_acute  Gastroenteritis  Syncope],[Death]
,,,,,,,,,,,,,,0.661931818,[Cardiac_failure_congestive  Pulmonary_embolism  Myocardial_infarction],[Death]
,,,,,,,,,,,,,,0.661891117,[Pleural_effusion  Hypotension  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.661891117,[Angina_pectoris  Pleural_effusion  Pneumonia],[Death]
,,,,,,,,,,,,,,0.661849711,[Back_pain  Deep_vein_thrombosis  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.661835749,[Cerebrovascular_accident  Syncope  Anaemia],[Death]
,,,,,,,,,,,,,,0.661835749,[Gastrointestinal_haemorrhage  Renal_failure  Pneumonia],[Death]
,,,,,,,,,,,,,,0.661764706,[Pulmonary_embolism  Gastroenteritis  Cellulitis],[Death]
,,,,,,,,,,,,,,0.661764706,[Renal_failure  Pleural_effusion  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.661676647,[Arthralgia  Dyspnoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.661654135,[Gastroenteritis  Atrial_fibrillation  Sepsis],[Death]
,,,,,,,,,,,,,,0.66163142,[Constipation  Dyspnoea  Syncope],[Death]
,,,,,,,,,,,,,,0.66163142,[Back_pain  Myocardial_infarction  Cellulitis],[Death]
,,,,,,,,,,,,,,0.661585366,[Respiratory_failure  Diarrhoea  Cellulitis],[Death]
,,,,,,,,,,,,,,0.661585366,[Hypertension  Chest_pain  Anaemia],[Death]
,,,,,,,,,,,,,,0.661538462,[Gastrointestinal_haemorrhage  Urinary_tract_infection  Dehydration],[Death]
,,,,,,,,,,,,,,0.661538462,[Septic_shock  Renal_failure_acute  Diarrhoea],[Death]
,,,,,,,,,,,,,,0.661538462,[Deep_vein_thrombosis  Hypertension  Anaemia],[Death]
,,,,,,,,,,,,,,0.661538462,[Deep_vein_thrombosis  Cerebrovascular_accident  Sepsis],[Death]
,,,,,,,,,,,,,,0.661538462,[Dizziness  Urinary_tract_infection  Syncope],[Death]
,,,,,,,,,,,,,,0.661538462,[Cerebrovascular_accident  Myocardial_infarction  Dehydration],[Death]
,,,,,,,,,,,,,,0.661490683,[Acute_myocardial_infarction  Deep_vein_thrombosis  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.661490683,[Hypertension  Atrial_fibrillation  Pyrexia],[Death]
,,,,,,,,,,,,,,0.661490683,[Dizziness  Dyspnoea  Abdominal_pain],[Death]
,,,,,,,,,,,,,,0.661458333,[Back_pain  Pulmonary_embolism  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.661458333,[Hypertension  Atrial_fibrillation  Syncope],[Death]
,,,,,,,,,,,,,,0.661458333,[Urinary_tract_infection  Gastroenteritis  Syncope],[Death]
,,,,,,,,,,,,,,0.661442006,[Fall  Pulmonary_embolism  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.661442006,[Pleural_effusion  Myocardial_infarction  Vomiting],[Death]
,,,,,,,,,,,,,,0.661442006,[Cholecystitis  Myocardial_infarction  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.661442006,[Coronary_artery_disease  Angina_pectoris  Chest_pain],[Death]
,,,,,,,,,,,,,,0.661417323,[Respiratory_failure  Renal_failure  Renal_failure_acute],[Death]
,,,,,,,,,,,,,,0.661417323,[Pulmonary_embolism  Diarrhoea  Myocardial_infarction],[Death]
,,,,,,,,,,,,,,0.661290323,[Cardiac_arrest  Diarrhoea  Pneumonia],[Death]
,,,,,,,,,,,,,,0.661290323,[Bronchitis  Gastroenteritis  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.661111111,[Pulmonary_embolism  Urinary_tract_infection  Gastroenteritis],[Death]
,,,,,,,,,,,,,,0.661111111,[Hypertension  Syncope  Pyrexia],[Death]
,,,,,,,,,,,,,,0.661111111,[Gastrointestinal_haemorrhage  Cellulitis  Dehydration],[Death]
,,,,,,,,,,,,,,0.661064426,[Hypertension  Gastroenteritis  Anaemia],[Death]
,,,,,,,,,,,,,,0.661016949,[Angina_pectoris  Cerebrovascular_accident  Anaemia],[Death]
,,,,,,,,,,,,,,0.660968661,[Gastrointestinal_haemorrhage  Cardiac_failure_congestive  Anaemia],[Death]
,,,,,,,,,,,,,,0.660933661,[Cerebrovascular_accident  Renal_failure_acute  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.66091954,[Asthenia  Constipation  Pneumonia],[Death]
,,,,,,,,,,,,,,0.660869565,[Fall  Diarrhoea  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.660869565,[Dizziness  Diarrhoea  Anaemia],[Death]
,,,,,,,,,,,,,,0.660869565,[Respiratory_failure  Pleural_effusion  Renal_failure_acute],[Death]
,,,,,,,,,,,,,,0.660818713,[Cholecystitis  Dyspnoea  Syncope],[Death]
,,,,,,,,,,,,,,0.660818713,[Gastrointestinal_haemorrhage  Deep_vein_thrombosis  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.66080402,[Gastrointestinal_haemorrhage  Pulmonary_embolism  Dehydration],[Death]
,,,,,,,,,,,,,,0.660766962,[Renal_failure  Chest_pain  Pyrexia],[Death]
,,,,,,,,,,,,,,0.660766962,[Cardiac_failure_congestive  Cerebrovascular_accident  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.660759494,[Back_pain  Atrial_fibrillation  Sepsis],[Death]
,,,,,,,,,,,,,,0.66066838,[Respiratory_failure  Renal_failure_acute  Pyrexia],[Death]
,,,,,,,,,,,,,,0.66066838,[Cerebrovascular_accident  Pulmonary_embolism  Syncope],[Death]
,,,,,,,,,,,,,,0.660660661,[Hypokalaemia  Anaemia  Sepsis],[Death]
,,,,,,,,,,,,,,0.660660661,[Cholecystitis  Sepsis  Vomiting],[Death]
,,,,,,,,,,,,,,0.660660661,[Respiratory_failure  Chest_pain  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.660606061,[Hypoglycaemia  Anaemia  Dehydration],[Death]
,,,,,,,,,,,,,,0.660606061,[Cholelithiasis  Dyspnoea  Cellulitis],[Death]
,,,,,,,,,,,,,,0.660606061,[Dizziness  Dyspnoea  Cellulitis],[Death]
,,,,,,,,,,,,,,0.660574413,[Acute_myocardial_infarction  Atrial_fibrillation  Anaemia],[Death]
,,,,,,,,,,,,,,0.660550459,[Fall  Diarrhoea  Dehydration],[Death]
,,,,,,,,,,,,,,0.660550459,[Fall  Urinary_tract_infection  Dehydration],[Death]
,,,,,,,,,,,,,,0.660526316,[Angina_pectoris  Atrial_fibrillation  Sepsis],[Death]
,,,,,,,,,,,,,,0.660493827,[Convulsion  Hypertension  Pneumonia],[Death]
,,,,,,,,,,,,,,0.660493827,[Bronchopneumonia  Vomiting  Pneumonia],[Death]
,,,,,,,,,,,,,,0.660493827,[Constipation  Hypertension  Vomiting],[Death]
,,,,,,,,,,,,,,0.660477454,[Gastrointestinal_haemorrhage  Atrial_fibrillation  Dehydration],[Death]
,,,,,,,,,,,,,,0.660436137,[Hypokalaemia  Pulmonary_embolism  Pneumonia],[Death]
,,,,,,,,,,,,,,0.660377358,[Constipation  Renal_failure  Dehydration],[Death]
,,,,,,,,,,,,,,0.660377358,[Convulsion  Renal_failure_acute  Sepsis],[Death]
,,,,,,,,,,,,,,0.660377358,[Fall  Atrial_fibrillation  Cellulitis],[Death]
,,,,,,,,,,,,,,0.660326087,[Back_pain  Myocardial_infarction  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.660273973,[Gastrointestinal_haemorrhage  Renal_failure_acute  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.660220994,[Acute_myocardial_infarction  Dyspnoea  Anaemia],[Death]
,,,,,,,,,,,,,,0.660167131,[Hypertension  Myocardial_infarction  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.660167131,[Cerebrovascular_accident  Diarrhoea  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.66011236,[Pleural_effusion  Chest_pain  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.66011236,[Hypertension  Pulmonary_embolism  Anaemia],[Death]
,,,,,,,,,,,,,,0.660056657,[Respiratory_failure  Renal_failure  Dehydration],[Death]
,,,,,,,,,,,,,,0.660049628,[Respiratory_failure  Renal_failure_acute  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.66,[Dizziness  Atrial_fibrillation  Syncope],[Death]
,,,,,,,,,,,,,,0.66,[Asthenia  Gastroenteritis  Pyrexia],[Death]
,,,,,,,,,,,,,,0.659955257,[Bronchitis  Dyspnoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.659942363,[Angina_pectoris  Syncope  Dehydration],[Death]
,,,,,,,,,,,,,,0.659883721,[Cerebrovascular_accident  Hypotension  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.659846547,[Cerebrovascular_accident  Renal_failure_acute  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.659817352,[Respiratory_failure  Pulmonary_embolism  Sepsis],[Death]
,,,,,,,,,,,,,,0.659793814,[Asthenia  Bronchitis  Pneumonia],[Death]
,,,,,,,,,,,,,,0.659701493,[Cardiac_failure_congestive  Respiratory_failure  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.659701493,[Confusional_state  Syncope  Pneumonia],[Death]
,,,,,,,,,,,,,,0.659701493,[Fall  Cellulitis  Syncope],[Death]
,,,,,,,,,,,,,,0.659701493,[Hypokalaemia  Diarrhoea  Sepsis],[Death]
,,,,,,,,,,,,,,0.659701493,[Pneumothorax  Pulmonary_embolism  Pneumonia],[Death]
,,,,,,,,,,,,,,0.659685864,[Back_pain  Urinary_tract_infection  Syncope],[Death]
,,,,,,,,,,,,,,0.659638554,[Cholelithiasis  Gastroenteritis  Cellulitis],[Death]
,,,,,,,,,,,,,,0.659630607,[Gastrointestinal_haemorrhage  Chest_pain  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.659574468,[Asthenia  Deep_vein_thrombosis  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.659574468,[Angina_pectoris  Renal_failure_acute  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.659517426,[Back_pain  Renal_failure_acute  Sepsis],[Death]
,,,,,,,,,,,,,,0.659459459,[Deep_vein_thrombosis  Cerebrovascular_accident  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.659442724,[Respiratory_failure  Renal_failure  Vomiting],[Death]
,,,,,,,,,,,,,,0.659442724,[Pancreatitis  Anaemia  Sepsis],[Death]
,,,,,,,,,,,,,,0.659400545,[Gastrointestinal_haemorrhage  Atrial_fibrillation  Cellulitis],[Death]
,,,,,,,,,,,,,,0.659400545,[Hypertension  Atrial_fibrillation  Sepsis],[Death]
,,,,,,,,,,,,,,0.659375,[Thrombocytopenia  Gastroenteritis  Anaemia],[Death]
,,,,,,,,,,,,,,0.659340659,[Respiratory_failure  Renal_failure_acute  Diarrhoea],[Death]
,,,,,,,,,,,,,,0.659340659,[Bronchitis  Gastroenteritis  Syncope],[Death]
,,,,,,,,,,,,,,0.659340659,[Asthenia  Renal_failure  Dehydration],[Death]
,,,,,,,,,,,,,,0.659279778,[Acute_myocardial_infarction  Renal_failure_acute  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.65915493,[Gastrointestinal_haemorrhage  Renal_failure_acute  Diarrhoea],[Death]
,,,,,,,,,,,,,,0.65915493,[Angina_pectoris  Dyspnoea  Syncope],[Death]
,,,,,,,,,,,,,,0.65915493,[Gastrointestinal_haemorrhage  Hypertension  Pneumonia],[Death]
,,,,,,,,,,,,,,0.659025788,[Renal_failure_acute  Gastroenteritis  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.659025788,[Pleural_effusion  Chest_pain  Pulmonary_embolism],[Death]
,,,,,,,,,,,,,,0.658914729,[Respiratory_failure  Pleural_effusion  Sepsis],[Death]
,,,,,,,,,,,,,,0.658854167,[Back_pain  Dyspnoea  Syncope],[Death]
,,,,,,,,,,,,,,0.658823529,[Renal_failure_acute  Hypertension  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.658823529,[Gastroenteritis  Syncope  Dehydration],[Death]
,,,,,,,,,,,,,,0.658823529,[Asthenia  Back_pain  Anaemia],[Death]
,,,,,,,,,,,,,,0.658753709,[Bronchitis  Renal_failure_acute  Diarrhoea],[Death]
,,,,,,,,,,,,,,0.658753709,[Convulsion  Syncope  Dehydration],[Death]
,,,,,,,,,,,,,,0.658753709,[Bronchitis  Nausea  Sepsis],[Death]
,,,,,,,,,,,,,,0.658730159,[Renal_failure  Deep_vein_thrombosis  Dehydration],[Death]
,,,,,,,,,,,,,,0.658682635,[Cardiac_failure_congestive  Gastroenteritis  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.658682635,[Septic_shock  Abdominal_pain  Dehydration],[Death]
,,,,,,,,,,,,,,0.658682635,[Acute_myocardial_infarction  Chest_pain  Syncope],[Death]
,,,,,,,,,,,,,,0.658682635,[Chest_pain  Pulmonary_embolism  Gastroenteritis],[Death]
,,,,,,,,,,,,,,0.658682635,[Renal_failure  Myocardial_infarction  Cellulitis],[Death]
,,,,,,,,,,,,,,0.658610272,[Asthenia  Constipation  Vomiting],[Death]
,,,,,,,,,,,,,,0.658610272,[Pleural_effusion  Hypertension  Dehydration],[Death]
,,,,,,,,,,,,,,0.658536585,[Pulmonary_embolism  Myocardial_infarction  Syncope],[Death]
,,,,,,,,,,,,,,0.658536585,[Transient_ischaemic_attack  Angina_pectoris  Myocardial_infarction],[Death]
,,,,,,,,,,,,,,0.658536585,[Dizziness  Chest_pain  Pneumonia],[Death]
,,,,,,,,,,,,,,0.658536585,[Deep_vein_thrombosis  Gastroenteritis  Sepsis],[Death]
,,,,,,,,,,,,,,0.658536585,[Dizziness  Cellulitis  Syncope],[Death]
,,,,,,,,,,,,,,0.658536585,[Chronic_obstructive_pulmonary_disease  Dyspnoea  Anaemia],[Death]
,,,,,,,,,,,,,,0.658536585,[Gastrointestinal_haemorrhage  Cardiac_failure_congestive  Cellulitis],[Death]
,,,,,,,,,,,,,,0.658536585,[Pulmonary_embolism  Myocardial_infarction  Dehydration],[Death]
,,,,,,,,,,,,,,0.658469945,[Respiratory_failure  Cellulitis  Pyrexia],[Death]
,,,,,,,,,,,,,,0.658461538,[Fall  Diarrhoea  Pyrexia],[Death]
,,,,,,,,,,,,,,0.658461538,[Cardiac_failure_congestive  Pleural_effusion  Anaemia],[Death]
,,,,,,,,,,,,,,0.658415842,[Cerebrovascular_accident  Sepsis  Pyrexia],[Death]
,,,,,,,,,,,,,,0.658402204,[Acute_myocardial_infarction  Urinary_tract_infection  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.658402204,[Pleural_effusion  Atrial_fibrillation  Cellulitis],[Death]
,,,,,,,,,,,,,,0.658385093,[Back_pain  Hypotension  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.658385093,[Septic_shock  Asthenia  Pneumonia],[Death]
,,,,,,,,,,,,,,0.65830721,[Chronic_obstructive_pulmonary_disease  Syncope  Dehydration],[Death]
,,,,,,,,,,,,,,0.65830721,[Gastrointestinal_haemorrhage  Asthenia  Vomiting],[Death]
,,,,,,,,,,,,,,0.65830721,[Transient_ischaemic_attack  Abdominal_pain  Syncope],[Death]
,,,,,,,,,,,,,,0.65830721,[Pneumothorax  Pleural_effusion  Pneumonia],[Death]
,,,,,,,,,,,,,,0.65830721,[Pneumothorax  Atrial_fibrillation  Pneumonia],[Death]
,,,,,,,,,,,,,,0.65830721,[Septic_shock  Pulmonary_embolism  Vomiting],[Death]
,,,,,,,,,,,,,,0.658263305,[Angina_pectoris  Renal_failure_acute  Myocardial_infarction],[Death]
,,,,,,,,,,,,,,0.658256881,[Respiratory_failure  Pulmonary_embolism  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.658163265,[Renal_failure  Renal_failure_acute  Syncope],[Death]
,,,,,,,,,,,,,,0.658119658,[Transient_ischaemic_attack  Cerebrovascular_accident  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.658119658,[Acute_myocardial_infarction  Pleural_effusion  Pneumonia],[Death]
,,,,,,,,,,,,,,0.658097686,[Respiratory_failure  Pleural_effusion  Anaemia],[Death]
,,,,,,,,,,,,,,0.658045977,[Angina_pectoris  Urinary_tract_infection  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.658031088,[Back_pain  Syncope  Anaemia],[Death]
,,,,,,,,,,,,,,0.657971014,[Back_pain  Deep_vein_thrombosis  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.657894737,[Bronchitis  Atrial_fibrillation  Syncope],[Death]
,,,,,,,,,,,,,,0.657894737,[Renal_failure  Deep_vein_thrombosis  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.657894737,[Cerebrovascular_accident  Sepsis  Dehydration],[Death]
,,,,,,,,,,,,,,0.657836645,[Pulmonary_embolism  Myocardial_infarction  Anaemia],[Death]
,,,,,,,,,,,,,,0.657817109,[Hypotension  Pulmonary_embolism  Cellulitis],[Death]
,,,,,,,,,,,,,,0.657817109,[Septic_shock  Urinary_tract_infection  Pyrexia],[Death]
,,,,,,,,,,,,,,0.657738095,[Septic_shock  Chest_pain  Pneumonia],[Death]
,,,,,,,,,,,,,,0.657701711,[Renal_failure  Syncope  Anaemia],[Death]
,,,,,,,,,,,,,,0.657635468,[Cerebrovascular_accident  Renal_failure_acute  Myocardial_infarction],[Death]
,,,,,,,,,,,,,,0.657534247,[Gastroenteritis  Syncope  Anaemia],[Death]
,,,,,,,,,,,,,,0.657534247,[Pleural_effusion  Renal_failure_acute  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.657492355,[Coronary_artery_disease  Chronic_obstructive_pulmonary_disease  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.657492355,[Epistaxis  Anaemia  Pneumonia],[Death]
,,,,,,,,,,,,,,0.657492355,[Deep_vein_thrombosis  Bronchitis  Cellulitis],[Death]
,,,,,,,,,,,,,,0.657492355,[Fall  Dyspnoea  Abdominal_pain],[Death]
,,,,,,,,,,,,,,0.657492355,[Chronic_obstructive_pulmonary_disease  Abdominal_pain  Anaemia],[Death]
,,,,,,,,,,,,,,0.657492355,[Dizziness  Nausea  Sepsis],[Death]
,,,,,,,,,,,,,,0.657458564,[Respiratory_failure  Chest_pain  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.657458564,[Deep_vein_thrombosis  Cerebrovascular_accident  Pyrexia],[Death]
,,,,,,,,,,,,,,0.657407407,[Convulsion  Pulmonary_embolism  Dehydration],[Death]
,,,,,,,,,,,,,,0.657407407,[Renal_failure  Chest_pain  Vomiting],[Death]
,,,,,,,,,,,,,,0.657407407,[Chronic_obstructive_pulmonary_disease  Chest_pain  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.657407407,[Hypoglycaemia  Anaemia  Pyrexia],[Death]
,,,,,,,,,,,,,,0.657381616,[Bronchitis  Renal_failure_acute  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.657381616,[Cholecystitis  Anaemia  Pyrexia],[Death]
,,,,,,,,,,,,,,0.657360406,[Cerebrovascular_accident  Renal_failure_acute  Pulmonary_embolism],[Death]
,,,,,,,,,,,,,,0.657360406,[Respiratory_failure  Renal_failure_acute  Dehydration],[Death]
,,,,,,,,,,,,,,0.657320872,[Dizziness  Constipation  Dehydration],[Death]
,,,,,,,,,,,,,,0.657320872,[Dizziness  Hypertension  Dehydration],[Death]
,,,,,,,,,,,,,,0.657303371,[Cerebrovascular_accident  Hypertension  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.657223796,[Angina_pectoris  Urinary_tract_infection  Anaemia],[Death]
,,,,,,,,,,,,,,0.657223796,[Cholecystitis  Syncope  Dehydration],[Death]
,,,,,,,,,,,,,,0.657142857,[Respiratory_failure  Pulmonary_embolism  Urinary_tract_infection],[Death]
,,,,,,,,,,,,,,0.657142857,[Hyponatraemia  Sepsis  Vomiting],[Death]
,,,,,,,,,,,,,,0.657142857,[Respiratory_failure  Hypotension  Anaemia],[Death]
,,,,,,,,,,,,,,0.657142857,[Respiratory_failure  Dyspnoea  Cellulitis],[Death]
,,,,,,,,,,,,,,0.657074341,[Bronchitis  Hypertension  Pneumonia],[Death]
,,,,,,,,,,,,,,0.657068063,[Pleural_effusion  Syncope  Pyrexia],[Death]
,,,,,,,,,,,,,,0.657068063,[Cardiac_failure_congestive  Pulmonary_embolism  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.656992084,[Back_pain  Pleural_effusion  Anaemia],[Death]
,,,,,,,,,,,,,,0.656914894,[Respiratory_failure  Deep_vein_thrombosis  Anaemia],[Death]
,,,,,,,,,,,,,,0.656891496,[Septic_shock  Dyspnoea  Abdominal_pain],[Death]
,,,,,,,,,,,,,,0.656862745,[Respiratory_failure  Diarrhoea  Anaemia],[Death]
,,,,,,,,,,,,,,0.656836461,[Acute_myocardial_infarction  Atrial_fibrillation  Syncope],[Death]
,,,,,,,,,,,,,,0.656836461,[Renal_failure  Deep_vein_thrombosis  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.656804734,[Hyperglycaemia  Anaemia  Sepsis],[Death]
,,,,,,,,,,,,,,0.656804734,[Respiratory_failure  Chest_pain  Dehydration],[Death]
,,,,,,,,,,,,,,0.656756757,[Chronic_obstructive_pulmonary_disease  Cerebrovascular_accident  Atrial_fibrillation],[Death]
,,,,,,,,,,,,,,0.656716418,[Hypoglycaemia  Diarrhoea  Pneumonia],[Death]
,,,,,,,,,,,,,,0.656716418,[Cholecystitis  Dyspnoea  Dehydration],[Death]
,,,,,,,,,,,,,,0.656675749,[Acute_myocardial_infarction  Atrial_fibrillation  Dyspnoea],[Death]
,,,,,,,,,,,,,,0.656675749,[Respiratory_failure  Angina_pectoris  Pneumonia],[Death]
,,,,,,,,,,,,,,0.656675749,[Angina_pectoris  Cerebrovascular_accident  Syncope],[Death]
,,,,,,,,,,,,,,0.656675749,[Cardiac_failure  Gastroenteritis  Pneumonia],[Death]
,,,,,,,,,,,,,,0.656593407,[Renal_failure  Deep_vein_thrombosis  Renal_failure_acute],[Death]
,,,,,,,,,,,,,,0.656593407,[Pulmonary_embolism  Gastroenteritis  Dehydration],[Death]
,,,,,,,,,,,,,,0.656593407,[Convulsion  Diarrhoea  Anaemia],[Death]
,,,,,,,,,,,,,,0.656587473,[Respiratory_failure  Anaemia  Sepsis],[Death]
,,,,,,,,,,,,,,0.656534954,[Dizziness  Cellulitis  Dehydration],[Death]
,,,,,,,,,,,,,,0.656534954,[Cerebrovascular_accident  Diarrhoea  Cellulitis],[Death]
